type,normal,mc_without_assertion,mc_with_assertion,test_case,tx_id
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, sender sub account not found",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from sub account -> sub account, sender sub account not found",7
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, receiver sub account not found",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, receiver sub account not found",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, receiver sub account not found",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, receiver sub account not found",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, receiver sub account not found",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, receiver sub account not found",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from sub account -> sub account, receiver sub account not found",7
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, different main accounts",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, different main accounts",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, different main accounts",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, different main accounts",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, different main accounts",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, different main accounts",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from sub account -> sub account, different main accounts",7
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, different main accounts",8
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, different main accounts",9
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, different main accounts",10
TRANSFER,221157,230435,237411,"[Invalid] Transfer from sub account -> sub account, different main accounts",11
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, self-transfer",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, self-transfer",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, self-transfer",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, self-transfer",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, self-transfer",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, self-transfer",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from sub account -> sub account, self-transfer",7
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, missing mark price",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314188,323764,337766,"[Invalid] Transfer from sub account -> sub account, missing mark price",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, missing mark price",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, missing mark price",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, missing mark price",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, missing mark price",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from sub account -> sub account, missing mark price",7
CREATE_SUB_ACCOUNT,218091,227305,234950,"[Invalid] Transfer from sub account -> sub account, missing mark price",8
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, insufficient balance",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, insufficient balance",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, insufficient balance",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from sub account -> sub account, insufficient balance",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from sub account -> sub account, insufficient balance",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from sub account -> sub account, insufficient balance",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, insufficient balance",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, insufficient balance",8
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, insufficient balance",9
TRANSFER,230080,239358,246334,"[Invalid] Transfer from sub account -> sub account, insufficient balance",10
CREATE_SUB_ACCOUNT,218091,227305,234812,"[Invalid] Transfer from sub account -> sub account, insufficient balance",11
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, signer no permission",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, signer no permission",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, signer no permission",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from sub account -> sub account, signer no permission",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from sub account -> sub account, signer no permission",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from sub account -> sub account, signer no permission",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, signer no permission",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, signer no permission",8
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, signer no permission",9
TRANSFER,230080,239358,246334,"[Invalid] Transfer from sub account -> sub account, signer no permission",10
CREATE_SUB_ACCOUNT,218091,227305,234950,"[Invalid] Transfer from sub account -> sub account, signer no permission",11
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",8
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",9
TRANSFER,230080,239358,246334,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",10
CREATE_SUB_ACCOUNT,218091,227305,234950,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",11
ADD_ACCOUNT_SIGNER,204593,213871,219042,"[Invalid] Transfer from sub account -> sub account(signed by non-admin with AccountPermInternalTransfer)",12
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer numTokens = 0",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer numTokens = 0",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer numTokens = 0",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer numTokens = 0",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer numTokens = 0",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer numTokens = 0",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer numTokens = 0",7
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer numTokens = 0",8
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer numTokens = 0",9
ADD_TRANSFER_ACCOUNT,203638,212884,217301,"[Invalid] Transfer numTokens = 0",10
INITIALIZE_CONFIG,431264,443500,504200,"[Valid] Transfer from sub account -> main account, meets margin req(long)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid] Transfer from sub account -> main account, meets margin req(long)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid] Transfer from sub account -> main account, meets margin req(long)",3
SCHEDULE_CONFIG,234755,243937,248713,"[Valid] Transfer from sub account -> main account, meets margin req(long)",4
SET_CONFIG,416281,425463,431715,"[Valid] Transfer from sub account -> main account, meets margin req(long)",5
MARK_PRICE_TICK,215146,224488,232148,"[Valid] Transfer from sub account -> main account, meets margin req(long)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid] Transfer from sub account -> main account, meets margin req(long)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid] Transfer from sub account -> main account, meets margin req(long)",8
DEPOSIT,214436,223458,228174,"[Valid] Transfer from sub account -> main account, meets margin req(long)",9
TRANSFER,230080,239358,246334,"[Valid] Transfer from sub account -> main account, meets margin req(long)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid] Transfer from sub account -> main account, meets margin req(long)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid] Transfer from sub account -> main account, meets margin req(long)",12
DEPOSIT,214436,223458,228174,"[Valid] Transfer from sub account -> main account, meets margin req(long)",13
TRANSFER,230080,239358,246334,"[Valid] Transfer from sub account -> main account, meets margin req(long)",14
CREATE_SUB_ACCOUNT,218091,227305,234950,"[Valid] Transfer from sub account -> main account, meets margin req(long)",15
CREATE_SUB_ACCOUNT,218091,227305,234950,"[Valid] Transfer from sub account -> main account, meets margin req(long)",16
TRADE,458064,469650,486622,"[Valid] Transfer from sub account -> main account, meets margin req(long)",17
TRANSFER,259353,268631,275607,"[Valid] Transfer from sub account -> main account, meets margin req(long)",18
INITIALIZE_CONFIG,431402,443500,504200,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",3
SCHEDULE_CONFIG,234755,243937,248713,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",4
SET_CONFIG,416281,425463,431715,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",5
MARK_PRICE_TICK,215146,224488,232148,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",8
DEPOSIT,214436,223458,228174,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",9
TRANSFER,230080,239358,246334,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",12
DEPOSIT,214436,223458,228174,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",13
TRANSFER,230080,239358,246334,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",14
CREATE_SUB_ACCOUNT,218091,227305,234950,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",15
CREATE_SUB_ACCOUNT,218091,227305,234950,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",16
TRADE,458064,469650,486622,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",17
TRANSFER,259523,268801,275777,"[Valid] Transfer from sub account -> sub account, meets margin req(long)",18
INITIALIZE_CONFIG,431402,443500,504200,"[Valid] Transfer from sub account -> main account, meets margin req(short)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid] Transfer from sub account -> main account, meets margin req(short)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid] Transfer from sub account -> main account, meets margin req(short)",3
SCHEDULE_CONFIG,234755,243937,248713,"[Valid] Transfer from sub account -> main account, meets margin req(short)",4
